rank,span,count,total_ms,mean_ms
0,grad_sync_stage0,3,43.558793,14.519597666666668
0,optimizer_step,3,2.124834,0.708278
0,prepare_views,3,193.255958,64.41865266666666
0,recv_boundary_grad,3,5120.6039200000005,1706.8679733333336
0,send_boundary,3,6.9025,2.3008333333333333
0,stage0_backward,3,5516.782002,1838.927334
0,stage0_forward,3,2174.857086,724.952362
1,gather_embeddings,3,1.9074170000000001,0.6358056666666667
1,grad_sync_stage1,3,175.253416,58.41780533333333
1,loss_calculation,3,2.5973740000000003,0.8657913333333335
1,optimizer_step,3,12.443625,4.147875
1,recv_boundary,3,2376.480793,792.1602643333334
1,send_boundary_grad,3,5.122667,1.7075556666666667
1,stage1_forward,3,1234.015793,411.33859766666666
2,grad_sync_stage0,3,57.617832,19.205944
2,optimizer_step,3,2.2010009999999998,0.733667
2,prepare_views,3,192.075418,64.02513933333334
2,recv_boundary_grad,3,5146.338336,1715.4461119999999
2,send_boundary,3,6.2703750000000005,2.090125
2,stage0_backward,3,5481.820960999999,1827.2736536666664
2,stage0_forward,3,2164.291249,721.4304163333333
3,gather_embeddings,3,10.826459,3.6088196666666668
3,grad_sync_stage1,3,159.996875,53.33229166666666
3,loss_calculation,3,2.627334,0.875778
3,optimizer_step,3,12.250875,4.0836250000000005
3,recv_boundary,3,2366.610585,788.870195
3,send_boundary_grad,3,6.288834,2.096278
3,stage1_forward,3,1235.357459,411.78581966666667
